Genome,Database_ID
DSM 20294,K03834
DSM 20294,K03885
DSM 20294,K03885
DSM 20294,K03889
DSM 20294,K03889
DSM 20294,K03890
DSM 20294,K03890
DSM 20294,K03891
DSM 20294,K03891
DSM 20294,K03892
DSM 20294,K03892
DSM 20294,K03919
DSM 20294,K03919
DSM 20294,K03925
DSM 20294,K03925
DSM 20294,K03929
DSM 20294,K03929
DSM 20294,K03932
DSM 20294,K03932
DSM 20294,K03970
DSM 20294,K03970
DSM 20294,K03973
DSM 20294,K03973
DSM 20294,K03975
DSM 20294,K03975
DSM 20294,K03976
DSM 20294,K03976
DSM 20294,K03977
DSM 20294,K03977
DSM 20294,K03979
DSM 20294,K03979
DSM 20294,K03980
DSM 20294,K03980
DSM 20294,K04042
DSM 20294,K04042
DSM 20294,K04043
DSM 20294,K04043
DSM 20294,K04044
DSM 20294,K04044
DSM 20294,K04063
DSM 20294,K04063
DSM 20294,K04066
DSM 20294,K04066
DSM 20294,K04069
DSM 20294,K04069
DSM 20294,K04075
DSM 20294,K04075
DSM 20294,K04077
DSM 20294,K04077
DSM 20294,K04078
DSM 20294,K04078
DSM 20294,K04091
DSM 20294,K04091
DSM 20294,K04093
DSM 20294,K04093
DSM 20294,K04096
DSM 20294,K04096
DSM 20294,K04104
DSM 20294,K04104
DSM 20294,K04485
DSM 20294,K04485
DSM 20294,K04487
DSM 20294,K04487
DSM 20294,K04488
DSM 20294,K04488
DSM 20294,K04517
DSM 20294,K04517
DSM 20294,K04518
DSM 20294,K04518
DSM 20294,K04564
DSM 20294,K04564
DSM 20294,K04567
DSM 20294,K04567
DSM 20294,K04651
DSM 20294,K04651
DSM 20294,K04652
DSM 20294,K04652
DSM 20294,K04653
DSM 20294,K04653
DSM 20294,K04654
DSM 20294,K04654
DSM 20294,K04655
DSM 20294,K04655
DSM 20294,K04656
DSM 20294,K04656
DSM 20294,K04750
DSM 20294,K04750
DSM 20294,K04751
DSM 20294,K04751
DSM 20294,K04756
DSM 20294,K04756
DSM 20294,K04758
DSM 20294,K04758
DSM 20294,K04759
DSM 20294,K04759
DSM 20294,K04761
DSM 20294,K04761
DSM 20294,K04762
DSM 20294,K04762
DSM 20294,K04763
DSM 20294,K04763
DSM 20294,K04768
DSM 20294,K04768
DSM 20294,K05275
DSM 20294,K05275
DSM 20294,K05346
DSM 20294,K05346
DSM 20294,K05364
DSM 20294,K05364
DSM 20294,K05521
DSM 20294,K05521
DSM 20294,K05522
DSM 20294,K05522
DSM 20294,K05565
DSM 20294,K05565
DSM 20294,K05567
DSM 20294,K05567
DSM 20294,K05568
DSM 20294,K05568
DSM 20294,K05569
DSM 20294,K05569
DSM 20294,K05570
DSM 20294,K05570
DSM 20294,K05571
DSM 20294,K05571
DSM 20294,K05589
DSM 20294,K05589
DSM 20294,K05592
DSM 20294,K05592
DSM 20294,K05596
DSM 20294,K05596
DSM 20294,K05602
DSM 20294,K05602
DSM 20294,K05606
DSM 20294,K05606
DSM 20294,K05782
DSM 20294,K05782
DSM 20294,K05786
DSM 20294,K05786
DSM 20294,K05794
DSM 20294,K05794
DSM 20294,K05799
DSM 20294,K05799
DSM 20294,K05810
DSM 20294,K05810
DSM 20294,K05832
DSM 20294,K05832
DSM 20294,K05833
DSM 20294,K05833
DSM 20294,K05835
DSM 20294,K05835
DSM 20294,K05838
DSM 20294,K05838
DSM 20294,K05845
DSM 20294,K05845
DSM 20294,K05846
DSM 20294,K05846
DSM 20294,K05847
DSM 20294,K05847
DSM 20294,K05895
DSM 20294,K05895
DSM 20294,K05896
DSM 20294,K05896
DSM 20294,K05916
DSM 20294,K05916
DSM 20294,K05936
DSM 20294,K05936
DSM 20294,K06024
DSM 20294,K06024
DSM 20294,K06042
DSM 20294,K06042
DSM 20294,K06048
DSM 20294,K06048
DSM 20294,K06075
DSM 20294,K06075
DSM 20294,K06117
DSM 20294,K06117
DSM 20294,K06131
DSM 20294,K06131
DSM 20294,K06147
DSM 20294,K06147
DSM 20294,K06148
DSM 20294,K06148
DSM 20294,K06153
DSM 20294,K06153
DSM 20294,K06168
DSM 20294,K06168
DSM 20294,K06173
DSM 20294,K06173
DSM 20294,K06177
DSM 20294,K06177
DSM 20294,K06178
DSM 20294,K06178
DSM 20294,K06180
DSM 20294,K06180
DSM 20294,K06187
DSM 20294,K06187
DSM 20294,K06188
DSM 20294,K06188
DSM 20294,K06191
DSM 20294,K06191
DSM 20294,K06196
DSM 20294,K06196
DSM 20294,K06199
DSM 20294,K06199
DSM 20294,K06200
DSM 20294,K06200
DSM 20294,K06207
DSM 20294,K06207
DSM 20294,K06215
DSM 20294,K06215
DSM 20294,K06217
DSM 20294,K06217
DSM 20294,K06221
DSM 20294,K06221
DSM 20294,K06281
DSM 20294,K06281
DSM 20294,K06282
DSM 20294,K06282
DSM 20294,K06287
DSM 20294,K06287
DSM 20294,K06400
DSM 20294,K06400
DSM 20294,K06442
DSM 20294,K06442
DSM 20294,K06860
DSM 20294,K06860
DSM 20294,K06867
DSM 20294,K06867
DSM 20294,K06877
DSM 20294,K06877
DSM 20294,K06881
DSM 20294,K06881
DSM 20294,K06886
DSM 20294,K06886
DSM 20294,K06889
DSM 20294,K06889
DSM 20294,K06891
DSM 20294,K06891
DSM 20294,K06895
DSM 20294,K06895
DSM 20294,K06901
DSM 20294,K06901
DSM 20294,K06902
DSM 20294,K06902
DSM 20294,K06911
DSM 20294,K06911
DSM 20294,K06919
DSM 20294,K06919
DSM 20294,K06925
DSM 20294,K06925
DSM 20294,K06941
DSM 20294,K06941
DSM 20294,K06942
DSM 20294,K06942
DSM 20294,K06949
DSM 20294,K06949
DSM 20294,K06958
DSM 20294,K06958
DSM 20294,K06959
DSM 20294,K06959
DSM 20294,K06975
DSM 20294,K06975
DSM 20294,K06980
DSM 20294,K06980
DSM 20294,K06986
DSM 20294,K06986
DSM 20294,K06988
DSM 20294,K06988
DSM 20294,K06994
DSM 20294,K06994
DSM 20294,K06996
DSM 20294,K06996
DSM 20294,K06997
DSM 20294,K06997
DSM 20294,K07005
DSM 20294,K07005
DSM 20294,K07009
DSM 20294,K07009
DSM 20294,K07012
DSM 20294,K07012
DSM 20294,K07025
DSM 20294,K07025
DSM 20294,K07030
DSM 20294,K07030
DSM 20294,K07035
DSM 20294,K07035
DSM 20294,K07040
DSM 20294,K07040
DSM 20294,K07042
DSM 20294,K07042
DSM 20294,K07052
DSM 20294,K07052
DSM 20294,K07054
DSM 20294,K07054
DSM 20294,K07056
DSM 20294,K07056
DSM 20294,K07058
DSM 20294,K07058
DSM 20294,K07071
DSM 20294,K07071
DSM 20294,K07077
DSM 20294,K07077
DSM 20294,K07082
DSM 20294,K07082
DSM 20294,K07084
DSM 20294,K07084
DSM 20294,K07085
DSM 20294,K07085
DSM 20294,K07089
DSM 20294,K07089
DSM 20294,K07090
DSM 20294,K07090
DSM 20294,K07093
DSM 20294,K07093
DSM 20294,K07098
DSM 20294,K07098
DSM 20294,K07101
DSM 20294,K07101
DSM 20294,K07107
DSM 20294,K07107
DSM 20294,K07110
DSM 20294,K07110
DSM 20294,K07113
DSM 20294,K07113
DSM 20294,K07114
DSM 20294,K07114
DSM 20294,K07118
DSM 20294,K07118
DSM 20294,K07120
DSM 20294,K07120
DSM 20294,K07124
DSM 20294,K07124
DSM 20294,K07133
DSM 20294,K07133
DSM 20294,K07146
DSM 20294,K07146
DSM 20294,K07148
DSM 20294,K07148
DSM 20294,K07150
DSM 20294,K07150
DSM 20294,K07156
DSM 20294,K07156
DSM 20294,K07160
DSM 20294,K07160
DSM 20294,K07164
DSM 20294,K07164
DSM 20294,K07166
DSM 20294,K07166
DSM 20294,K07177
DSM 20294,K07177
DSM 20294,K07182
DSM 20294,K07182
DSM 20294,K07213
DSM 20294,K07213
DSM 20294,K07222
DSM 20294,K07222
DSM 20294,K07223
DSM 20294,K07223
DSM 20294,K07224
DSM 20294,K07224
DSM 20294,K07238
DSM 20294,K07238
DSM 20294,K07240
DSM 20294,K07240
DSM 20294,K07243
DSM 20294,K07243
DSM 20294,K07248
DSM 20294,K07248
DSM 20294,K07250
DSM 20294,K07250
DSM 20294,K07258
DSM 20294,K07258
DSM 20294,K07259
DSM 20294,K07259
DSM 20294,K07284
DSM 20294,K07284
DSM 20294,K07304
DSM 20294,K07304
DSM 20294,K07305
DSM 20294,K07305
DSM 20294,K07316
DSM 20294,K07316
DSM 20294,K07322
DSM 20294,K07322
DSM 20294,K07339
DSM 20294,K07339
DSM 20294,K07344
DSM 20294,K07344
DSM 20294,K07386
DSM 20294,K07386
DSM 20294,K07391
DSM 20294,K07391
DSM 20294,K07393
DSM 20294,K07393
DSM 20294,K07397
DSM 20294,K07397
DSM 20294,K07399
DSM 20294,K07399
DSM 20294,K07442
DSM 20294,K07442
DSM 20294,K07443
DSM 20294,K07443
DSM 20294,K07447
DSM 20294,K07447
DSM 20294,K07448
DSM 20294,K07448
DSM 20294,K07451
DSM 20294,K07451
DSM 20294,K07460
DSM 20294,K07460
DSM 20294,K07465
DSM 20294,K07465
DSM 20294,K07478
DSM 20294,K07478
DSM 20294,K07483
DSM 20294,K07483
DSM 20294,K07485
DSM 20294,K07485
DSM 20294,K07493
DSM 20294,K07493
DSM 20294,K07497
DSM 20294,K07497
DSM 20294,K07503
DSM 20294,K07503
DSM 20294,K07516
DSM 20294,K07516
DSM 20294,K07552
DSM 20294,K07552
DSM 20294,K07560
DSM 20294,K07560
DSM 20294,K07566
DSM 20294,K07566
DSM 20294,K07588
DSM 20294,K07588
DSM 20294,K07642
DSM 20294,K07642
DSM 20294,K07653
DSM 20294,K07653
DSM 20294,K07654
DSM 20294,K07654
DSM 20294,K07669
DSM 20294,K07669
DSM 20294,K07670
DSM 20294,K07670
DSM 20294,K07693
DSM 20294,K07693
DSM 20294,K07727
DSM 20294,K07727
DSM 20294,K07729
DSM 20294,K07729
DSM 20294,K07735
DSM 20294,K07735
DSM 20294,K07736
DSM 20294,K07736
DSM 20294,K07738
DSM 20294,K07738
DSM 20294,K07742
DSM 20294,K07742
DSM 20294,K07768
DSM 20294,K07768
DSM 20294,K07776
DSM 20294,K07776
DSM 20294,K07778
DSM 20294,K07778
DSM 20294,K07791
DSM 20294,K07791
DSM 20294,K07979
DSM 20294,K07979
DSM 20294,K08167
DSM 20294,K08167
DSM 20294,K08168
DSM 20294,K08168
DSM 20294,K08172
DSM 20294,K08172
DSM 20294,K08224
DSM 20294,K08224
DSM 20294,K08256
DSM 20294,K08256
DSM 20294,K08281
DSM 20294,K08281
DSM 20294,K08289
DSM 20294,K08289
DSM 20294,K08300
DSM 20294,K08300
DSM 20294,K08316
DSM 20294,K08316
DSM 20294,K08369
DSM 20294,K08369
DSM 20294,K08372
DSM 20294,K08372
DSM 20294,K08483
DSM 20294,K08483
DSM 20294,K08681
DSM 20294,K08681
DSM 20294,K08972
DSM 20294,K08972
DSM 20294,K08974
DSM 20294,K08974
DSM 20294,K08981
DSM 20294,K08981
DSM 20294,K08987
DSM 20294,K08987
DSM 20294,K08997
DSM 20294,K08997
DSM 20294,K08998
DSM 20294,K08998
DSM 20294,K08999
DSM 20294,K08999
DSM 20294,K09009
DSM 20294,K09009
DSM 20294,K09013
DSM 20294,K09013
DSM 20294,K09014
DSM 20294,K09014
DSM 20294,K09015
DSM 20294,K09015
DSM 20294,K09017
DSM 20294,K09017
DSM 20294,K09022
DSM 20294,K09022
DSM 20294,K09117
DSM 20294,K09117
DSM 20294,K09118
DSM 20294,K09118
DSM 20294,K09125
DSM 20294,K09125
DSM 20294,K09146
DSM 20294,K09146
DSM 20294,K09153
DSM 20294,K09153
DSM 20294,K09157
DSM 20294,K09157
DSM 20294,K09167
DSM 20294,K09167
DSM 20294,K09684
DSM 20294,K09684
DSM 20294,K09710
DSM 20294,K09710
DSM 20294,K09747
DSM 20294,K09747
DSM 20294,K09748
DSM 20294,K09748
DSM 20294,K09761
DSM 20294,K09761
DSM 20294,K09762
DSM 20294,K09762
DSM 20294,K09772
DSM 20294,K09772
DSM 20294,K09780
DSM 20294,K09780
DSM 20294,K09781
DSM 20294,K09781
DSM 20294,K09791
DSM 20294,K09791
DSM 20294,K09796
DSM 20294,K09796
DSM 20294,K09811
DSM 20294,K09811
DSM 20294,K09812
DSM 20294,K09812
DSM 20294,K09858
DSM 20294,K09858
DSM 20294,K09861
DSM 20294,K09861
DSM 20294,K09903
DSM 20294,K09903
DSM 20294,K09936
DSM 20294,K09936
DSM 20294,K09946
DSM 20294,K09946
DSM 20294,K09951
DSM 20294,K09951
DSM 20294,K09952
DSM 20294,K09952
DSM 20294,K10005
DSM 20294,K10005
DSM 20294,K10006
DSM 20294,K10006
DSM 20294,K10007
DSM 20294,K10007
DSM 20294,K10008
DSM 20294,K10008
DSM 20294,K10112
DSM 20294,K10112
DSM 20294,K10237
DSM 20294,K10237
DSM 20294,K10563
DSM 20294,K10563
DSM 20294,K10680
DSM 20294,K10680
DSM 20294,K10716
DSM 20294,K10716
DSM 20294,K10773
DSM 20294,K10773
DSM 20294,K10804
DSM 20294,K10804
DSM 20294,K10805
DSM 20294,K10805
DSM 20294,K10843
DSM 20294,K10843
DSM 20294,K10914
DSM 20294,K10914
DSM 20294,K10947
DSM 20294,K10947
DSM 20294,K11065
DSM 20294,K11065
DSM 20294,K11068
DSM 20294,K11068
DSM 20294,K11103
DSM 20294,K11103
DSM 20294,K11153
DSM 20294,K11153
DSM 20294,K11175
DSM 20294,K11175
DSM 20294,K11206
DSM 20294,K11206
DSM 20294,K11263
DSM 20294,K11263
DSM 20294,K11387
DSM 20294,K11387
DSM 20294,K11410
DSM 20294,K11410
DSM 20294,K11533
DSM 20294,K11533
DSM 20294,K11707
DSM 20294,K11707
DSM 20294,K11708
DSM 20294,K11708
DSM 20294,K11709
DSM 20294,K11709
DSM 20294,K11717
DSM 20294,K11717
DSM 20294,K11738
DSM 20294,K11738
DSM 20294,K11752
DSM 20294,K11752
DSM 20294,K11753
DSM 20294,K11753
DSM 20294,K11754
DSM 20294,K11754
DSM 20294,K11928
DSM 20294,K11928
DSM 20294,K11939
DSM 20294,K11939
DSM 20294,K11991
DSM 20294,K11991
DSM 20294,K12132
DSM 20294,K12132
DSM 20294,K12410
DSM 20294,K12410
DSM 20294,K12428
DSM 20294,K12428
DSM 20294,K12437
DSM 20294,K12437
DSM 20294,K12503
DSM 20294,K12503
DSM 20294,K12510
DSM 20294,K12510
DSM 20294,K12574
DSM 20294,K12574
DSM 20294,K12583
DSM 20294,K12583
DSM 20294,K13038
DSM 20294,K13038
DSM 20294,K13288
DSM 20294,K13288
DSM 20294,K13498
DSM 20294,K13498
DSM 20294,K13527
DSM 20294,K13527
DSM 20294,K13540
DSM 20294,K13540
DSM 20294,K13542
DSM 20294,K13542
DSM 20294,K13570
DSM 20294,K13570
DSM 20294,K13571
DSM 20294,K13571
DSM 20294,K13572
DSM 20294,K13572
DSM 20294,K13573
DSM 20294,K13573
DSM 20294,K13580
DSM 20294,K13580
DSM 20294,K13640
DSM 20294,K13640
DSM 20294,K13668
DSM 20294,K13668
DSM 20294,K13671
DSM 20294,K13671
DSM 20294,K13686
DSM 20294,K13686
DSM 20294,K13687
DSM 20294,K13687
DSM 20294,K13693
DSM 20294,K13693
DSM 20294,K13787
DSM 20294,K13787
DSM 20294,K13788
DSM 20294,K13788
DSM 20294,K13789
DSM 20294,K13789
DSM 20294,K13821
DSM 20294,K13821
DSM 20294,K13936
DSM 20294,K13936
DSM 20294,K13950
DSM 20294,K13950
DSM 20294,K13953
DSM 20294,K13953
DSM 20294,K13979
DSM 20294,K13979
DSM 20294,K14136
DSM 20294,K14136
DSM 20294,K14155
DSM 20294,K14155
DSM 20294,K14161
DSM 20294,K14161
DSM 20294,K14162
DSM 20294,K14162
DSM 20294,K14205
DSM 20294,K14205
DSM 20294,K14260
DSM 20294,K14260
DSM 20294,K14267
DSM 20294,K14267
DSM 20294,K14337
DSM 20294,K14337
DSM 20294,K14339
DSM 20294,K14339
DSM 20294,K14347
DSM 20294,K14347
DSM 20294,K14393
DSM 20294,K14393
DSM 20294,K14415
DSM 20294,K14415
DSM 20294,K14652
DSM 20294,K14652
DSM 20294,K14683
DSM 20294,K14683
DSM 20294,K14743
DSM 20294,K14743
DSM 20294,K14761
DSM 20294,K14761
DSM 20294,K14949
DSM 20294,K14949
DSM 20294,K15342
DSM 20294,K15342
DSM 20294,K15372
DSM 20294,K15372
DSM 20294,K15520
DSM 20294,K15520
DSM 20294,K15521
DSM 20294,K15521
DSM 20294,K15525
DSM 20294,K15525
DSM 20294,K15526
DSM 20294,K15526
DSM 20294,K15551
DSM 20294,K15551
DSM 20294,K15552
DSM 20294,K15552
DSM 20294,K15733
DSM 20294,K15733
DSM 20294,K15734
DSM 20294,K15734
DSM 20294,K15738
DSM 20294,K15738
DSM 20294,K15770
DSM 20294,K15770
DSM 20294,K15771
DSM 20294,K15771
DSM 20294,K15772
DSM 20294,K15772
DSM 20294,K15773
DSM 20294,K15773
DSM 20294,K15777
DSM 20294,K15777
DSM 20294,K15866
DSM 20294,K15866
DSM 20294,K15977
DSM 20294,K15977
DSM 20294,K16012
DSM 20294,K16012
DSM 20294,K16013
DSM 20294,K16013
DSM 20294,K16048
DSM 20294,K16048
DSM 20294,K16146
DSM 20294,K16146
DSM 20294,K16147
DSM 20294,K16147
DSM 20294,K16148
DSM 20294,K16148
DSM 20294,K16164
DSM 20294,K16164
DSM 20294,K16237
DSM 20294,K16237
DSM 20294,K16238
DSM 20294,K16238
DSM 20294,K16264
DSM 20294,K16264
DSM 20294,K16301
DSM 20294,K16301
DSM 20294,K16647
DSM 20294,K16647
DSM 20294,K16648
DSM 20294,K16648
DSM 20294,K16649
DSM 20294,K16649
DSM 20294,K16650
DSM 20294,K16650
DSM 20294,K16652
DSM 20294,K16652
DSM 20294,K16653
DSM 20294,K16653
DSM 20294,K16783
DSM 20294,K16783
DSM 20294,K16784
DSM 20294,K16784
DSM 20294,K16785
DSM 20294,K16785
DSM 20294,K16870
DSM 20294,K16870
DSM 20294,K16923
DSM 20294,K16923
DSM 20294,K16925
DSM 20294,K16925
DSM 20294,K17073
DSM 20294,K17073
DSM 20294,K17074
DSM 20294,K17074
DSM 20294,K17076
DSM 20294,K17076
DSM 20294,K17218
DSM 20294,K17218
DSM 20294,K17489
DSM 20294,K17489
DSM 20294,K17490
DSM 20294,K17490
DSM 20294,K17686
DSM 20294,K17686
DSM 20294,K17883
DSM 20294,K17883
DSM 20294,K18118
DSM 20294,K18118
DSM 20294,K18320
DSM 20294,K18320
DSM 20294,K18455
DSM 20294,K18455
DSM 20294,K18476
DSM 20294,K18476
DSM 20294,K18700
DSM 20294,K18700
DSM 20294,K18701
DSM 20294,K18701
DSM 20294,K18851
DSM 20294,K18851
DSM 20294,K18917
DSM 20294,K18917
DSM 20294,K18926
DSM 20294,K18926
DSM 20294,K18928
DSM 20294,K18928
DSM 20294,K18929
DSM 20294,K18929
DSM 20294,K18930
DSM 20294,K18930
DSM 20294,K18955
DSM 20294,K18955
DSM 20294,K19046
DSM 20294,K19046
DSM 20294,K19123
DSM 20294,K19123
DSM 20294,K19124
DSM 20294,K19124
DSM 20294,K19125
DSM 20294,K19125
DSM 20294,K19126
DSM 20294,K19126
DSM 20294,K19221
DSM 20294,K19221
DSM 20294,K19222
DSM 20294,K19222
DSM 20294,K19225
DSM 20294,K19225
DSM 20294,K19265
DSM 20294,K19265
DSM 20294,K19270
DSM 20294,K19270
DSM 20294,K19285
DSM 20294,K19285
DSM 20294,K19286
DSM 20294,K19286
DSM 20294,K19302
DSM 20294,K19302
DSM 20294,K19577
DSM 20294,K19577
DSM 20294,K19710
DSM 20294,K19710
DSM 20294,K20074
DSM 20294,K20074
DSM 20294,K20468
DSM 20294,K20468
DSM 20294,K20469
DSM 20294,K20469
DSM 20294,K20470
DSM 20294,K20470
DSM 20294,K20611
DSM 20294,K20611
DSM 20294,K20814
DSM 20294,K20814
DSM 20294,K20938
DSM 20294,K20938
DSM 20294,K21064
DSM 20294,K21064
DSM 20294,K21071
DSM 20294,K21071
DSM 20294,K21147
DSM 20294,K21147
DSM 20294,K21401
DSM 20294,K21401
DSM 20294,K21449
DSM 20294,K21449
DSM 20294,K21471
DSM 20294,K21471
DSM 20294,K21473
DSM 20294,K21473
DSM 20294,K21564
DSM 20294,K21564
DSM 20294,K21600
DSM 20294,K21600
DSM 20294,K21636
DSM 20294,K21636
DSM 20294,K21685
DSM 20294,K21685
DSM 20294,K21686
DSM 20294,K21686
DSM 20294,K21687
DSM 20294,K21687
DSM 20294,K21688
DSM 20294,K21688
DSM 20294,K21700
DSM 20294,K21700
DSM 20294,K21721
DSM 20294,K21721
DSM 20294,K21949
DSM 20294,K21949
DSM 20294,K21962
DSM 20294,K21962
DSM 20294,K22044
DSM 20294,K22044
DSM 20294,K22132
DSM 20294,K22132
DSM 20294,K22213
DSM 20294,K22213
DSM 20294,K22227
DSM 20294,K22227
DSM 20294,K22298
DSM 20294,K22298
DSM 20294,K22306
DSM 20294,K22306
DSM 20294,K22311
DSM 20294,K22311
DSM 20294,K22316
DSM 20294,K22316
DSM 20294,K22441
DSM 20294,K22441
DSM 20294,K22468
DSM 20294,K22468
DSM 20294,K22476
DSM 20294,K22476
DSM 20294,K22552
DSM 20294,K22552
DSM 20294,K22736
DSM 20294,K22736
DSM 20294,K22757
DSM 20294,K22757
DSM 20294,K22769
DSM 20294,K22769
DSM 20294,K22770
DSM 20294,K22770
DSM 20294,K22902
DSM 20294,K22902
DSM 20294,K22907
DSM 20294,K22907
DSM 20294,K23077
DSM 20294,K23077
DSM 20294,K23107
DSM 20294,K23107
DSM 20294,K23123
DSM 20294,K23123
DSM 20294,K23155
DSM 20294,K23155
DSM 20294,K23258
DSM 20294,K23258
DSM 20294,K23393
DSM 20294,K23393
DSM 20294,K23723
DSM 20294,K23723
DSM 20294,K23775
DSM 20294,K23775
DSM 20294,K23779
DSM 20294,K23779
DSM 20294,K23842
DSM 20294,K23842
DSM 20294,K23980
DSM 20294,K23980
DSM 20294,K23987
DSM 20294,K23987
DSM 20294,K23997
DSM 20294,K23997
DSM 20294,K24017
DSM 20294,K24017
DSM 20294,K24126
DSM 20294,K24126
DSM 20294,K24131
DSM 20294,K24131
DSM 20294,K24163
DSM 20294,K24163
DSM 20294,K24206
DSM 20294,K24206
DSM 20294,K24217
DSM 20294,K24217
R1,HydDB_[FeFe]_Group_A1
R1,HydDB_[NiFe]_Group_1a
R1,HydDB_[NiFe]_Group_4g
R1,HydDB_[NiFe]_Group_4g
R1,K00001
R1,K00003
R1,K00003
R1,K00003
R1,K00003
R1,K00003
R1,K00005
R1,K00010
R1,K00010
R1,K00010
R1,K00010
R1,K00013
R1,K00014
R1,K00014
R1,K00016
R1,K00016
R1,K00027
R1,K00027
R1,K00027
R1,K00027
R1,K00040
R1,K00040
R1,K00041
R1,K00041
R1,K00057
R1,K00057
R1,K00058
R1,K00058
R1,K00058
R1,K00058
R1,K00059
R1,K00059
R1,K00059
R1,K00067
R1,K00074
R1,K00074
R1,K00075
R1,K00075
R1,K00077
R1,K00077
R1,K00086
R1,K00088
R1,K00088
R1,K00096
R1,K00096
R1,K00096
R1,K00096
R1,K00096
R1,K00096
R1,K00099
R1,K00099
R1,K00099
R1,K00100
R1,K00104
R1,K00104
R1,K00111
R1,K00111
R1,K00111
R1,K00111
R1,K00111
R1,K00111
R1,K00121
R1,K00121
R1,K00121
R1,K00128
R1,K00132
R1,K00133
R1,K00133
R1,K00133
R1,K00133
R1,K00134
R1,K00134
R1,K00145
R1,K00145
R1,K00147
R1,K00169
R1,K00169
R1,K00170
R1,K00171
R1,K00172
R1,K00198
R1,K00215
R1,K00215
R1,K00215
R1,K00215
R1,K00230
R1,K00243
R1,K00243
R1,K00244
R1,K00248
R1,K00248
R1,K00248
R1,K00248
R1,K00248
R1,K00248
R1,K00259
R1,K00259
R1,K00260
R1,K00260
R1,K00260
R1,K00260
R1,K00262
R1,K00262
R1,K00266
R1,K00266
R1,K00286
R1,K00286
R1,K00298
R1,K00298
R1,K00334
R1,K00336
R1,K00336
R1,K00336
R1,K00336
R1,K00336
R1,K00337
R1,K00382
R1,K00382
R1,K00382
R1,K00384
R1,K00385
R1,K00385
R1,K00385
R1,K00433
R1,K00433
R1,K00459
R1,K00525
R1,K00525
R1,K00528
R1,K00528
R1,K00537
R1,K00548
R1,K00548
R1,K00548
R1,K00548
R1,K00554
R1,K00558
R1,K00566
R1,K00566
R1,K00566
R1,K00566
R1,K00567
R1,K00567
R1,K00574
R1,K00575
R1,K00575
R1,K00588
R1,K00595
R1,K00595
R1,K00595
R1,K00595
R1,K00602
R1,K00602
R1,K00603
R1,K00603
R1,K00603
R1,K00603
R1,K00604
R1,K00604
R1,K00604
R1,K00604
R1,K00609
R1,K00609
R1,K00611
R1,K00611
R1,K00615
R1,K00615
R1,K00615
R1,K00616
R1,K00620
R1,K00625
R1,K00626
R1,K00626
R1,K00634
R1,K00638
R1,K00640
R1,K00645
R1,K00648
R1,K00648
R1,K00655
R1,K00655
R1,K00656
R1,K00656
R1,K00657
R1,K00657
R1,K00657
R1,K00657
R1,K00661
R1,K00661
R1,K00681
R1,K00688
R1,K00703
R1,K00703
R1,K00752
R1,K00754
R1,K00754
R1,K00756
R1,K00756
R1,K00756
R1,K00757
R1,K00757
R1,K00757
R1,K00759
R1,K00759
R1,K00760
R1,K00760
R1,K00761
R1,K00762
R1,K00762
R1,K00763
R1,K00763
R1,K00763
R1,K00764
R1,K00764
R1,K00765
R1,K00768
R1,K00772
R1,K00773
R1,K00773
R1,K00783
R1,K00784
R1,K00788
R1,K00789
R1,K00789
R1,K00789
R1,K00789
R1,K00789
R1,K00789
R1,K00790
R1,K00790
R1,K00791
R1,K00793
R1,K00794
R1,K00796
R1,K00797
R1,K00797
R1,K00797
R1,K00798
R1,K00800
R1,K00805
R1,K00806
R1,K00806
R1,K00806
R1,K00812
R1,K00812
R1,K00812
R1,K00817
R1,K00820
R1,K00820
R1,K00821
R1,K00826
R1,K00833
R1,K00845
R1,K00847
R1,K00849
R1,K00849
R1,K00849
R1,K00850
R1,K00852
R1,K00853
R1,K00853
R1,K00854
R1,K00854
R1,K00854
R1,K00854
R1,K00857
R1,K00858
R1,K00858
R1,K00859
R1,K00864
R1,K00864
R1,K00864
R1,K00864
R1,K00865
R1,K00868
R1,K00872
R1,K00872
R1,K00873
R1,K00873
R1,K00873
R1,K00873
R1,K00874
R1,K00876
R1,K00876
R1,K00878
R1,K00878
R1,K00881
R1,K00891
R1,K00901
R1,K00901
R1,K00919
R1,K00919
R1,K00925
R1,K00927
R1,K00928
R1,K00928
R1,K00928
R1,K00928
R1,K00928
R1,K00928
R1,K00928
R1,K00928
R1,K00928
R1,K00928
R1,K00929
R1,K00930
R1,K00931
R1,K00931
R1,K00936
R1,K00936
R1,K00936
R1,K00939
R1,K00939
R1,K00940
R1,K00941
R1,K00941
R1,K00942
R1,K00943
R1,K00945
R1,K00948
R1,K00948
R1,K00948
R1,K00949
R1,K00949
R1,K00954
R1,K00954
R1,K00962
R1,K00962
R1,K00962
R1,K00962
R1,K00962
R1,K00963
R1,K00963
R1,K00965
R1,K00965
R1,K00965
R1,K00969
R1,K00969
R1,K00971
R1,K00973
R1,K00974
R1,K00974
R1,K00974
R1,K00974
R1,K00975
R1,K00975
R1,K00981
R1,K00986
R1,K00986
R1,K00986
R1,K00986
R1,K00991
R1,K00991
R1,K00995
R1,K00995
R1,K00997
R1,K00997
R1,K01000
R1,K01000
R1,K01000
R1,K01005
R1,K01005
R1,K01006
R1,K01006
R1,K01006
R1,K01008
R1,K01008
R1,K01009
R1,K01009
R1,K01012
R1,K01012
R1,K01012
R1,K01012
R1,K01026
R1,K01034
